star_age,log_Teff,log_L,center_h1,center_he4,he_core_mass,co_core_mass,radius
1e-05,4.827813535758425,6.613003929583501,0.7600000014893814,0.2399744611428216,0.0,0.0,14.91173077713297
2.2e-05,4.828019575877689,6.61386430747675,0.7600000032279667,0.2399744634818045,0.0,0.0,14.912352562168111
3.64e-05,4.828029106136267,6.6139046501492045,0.7600000052190359,0.2399744662072941,0.0,0.0,14.91239070436768
5.368000000000001e-05,4.8280304583554905,6.613910662635881,0.7600000075056699,0.239974469399111,0.0,0.0,14.912401067460486
7.441600000000001e-05,4.828030638040984,6.613911508756846,0.7600000101407982,0.2399744731586569,0.0,0.0,14.912403254371505
9.92992e-05,4.828030256354087,6.61390997771009,0.7600000131674158,0.2399744775831603,0.0,0.0,14.912403180560997
0.00012915904,4.828029685160977,6.6139076897413425,0.760000016624432,0.2399744827749518,0.0,0.0,14.912403125685096
0.0001649908479999,4.828029137104814,6.613905572196952,0.7600000205534718,0.2399744888530375,0.0,0.0,14.912404407836116
0.0002079890175999,4.8280287308386916,6.61390410011554,0.7600000249997159,0.2399744959568134,0.0,0.0,14.912407034332404
0.00025958682112,4.828028493238833,6.613903411016205,0.7600000300115141,0.2399745042482463,0.0,0.0,14.912411520475125
0.0003215041853439,4.828028400475233,6.613903400910035,0.7600000356415898,0.2399745139168329,0.0,0.0,14.912417717433463
0.0003958050224127,4.828028391306648,6.613903819039266,0.7600000419575951,0.2399745252018803,0.0,0.0,14.912425525755818
0.0004849660268953,4.828028401582048,6.613904408866376,0.7600000490223388,0.2399745383615431,0.0,0.0,14.912434946588016
0.0005919592322744,4.8280283950610725,6.613905028893406,0.760000056882108,0.2399745536501962,0.0,0.0,14.912446039396308
0.0007203510787293,4.828028367443675,6.613905679976567,0.7600000655723124,0.2399745713263972,0.0,0.0,14.91245911418739
0.0008744212944751,4.828028328622437,6.6139064374119565,0.7600000751873942,0.2399745917878463,0.0,0.0,14.912474784328904
0.0010593055533702,4.8280282844365505,6.613907351938333,0.7600000857936341,0.2399746154039466,0.0,0.0,14.91249351994042
0.0012811666640442,4.828028220370936,6.613908381260368,0.7600000974946853,0.2399746426485408,0.0,0.0,14.912515591697458
0.0015473999968531,4.828028093992454,6.613909379412802,0.7600001104758137,0.2399746742010143,0.0,0.0,14.912541407668511
0.0018668799962237,4.828027844406546,6.613910134156498,0.7600001245830238,0.2399747099959313,0.0,0.0,14.912571505925314
0.0022502559954684,4.828027408045462,6.61391042363087,0.7600001401145523,0.2399747509750179,0.0,0.0,14.912606442941073
0.0027103071945621,4.8280267278145335,6.613910071192565,0.7600001571794449,0.2399747976684965,0.0,0.0,14.912647106984029
0.0032623686334746,4.828025761673123,6.613908990503271,0.7600001759805194,0.2399748508374073,0.0,0.0,14.912694902931037
0.0039248423601695,4.828024493588984,6.613907208827603,0.7600001967740584,0.2399749113914231,0.0,0.0,14.912751399981834
0.0047198108322034,4.828022911983177,6.613904844549526,0.7600002198594705,0.2399749803777244,0.0,0.0,14.91281942596752
0.0056737729986441,4.828021017486065,6.6139020676371985,0.7600002456080939,0.2399750590675366,0.0,0.0,14.912901855956973
0.0068185275983729,4.828018799414393,6.613899037442997,0.760000274428153,0.2399751488721769,0.0,0.0,14.913002159838872
0.0081922331180475,4.828016229068882,6.613895866409397,0.7600003068135793,0.2399752514961452,0.0,0.0,14.913124239533824
0.009840679741657,4.828013265418942,6.613892622836454,0.760000342842587,0.2399753673857954,0.0,0.0,14.913272086161692
0.0118188156899884,4.828009827536461,6.613889348747664,0.7600003833721644,0.2399754994202581,0.0,0.0,14.913451980080795
0.0141925788279861,4.828005859871532,6.613886110105236,0.7600004258967266,0.2399756397297733,0.0,0.0,14.913668870187536
0.0170410945935834,4.828001251019091,6.6138829641586465,0.7600004723187347,0.2399757943766353,0.0,0.0,14.913931392516767
0.0204593135123,4.827995926322232,6.613879955846601,0.7600005176297869,0.2399759469797449,0.0,0.0,14.914245448737397
0.0245611762147601,4.8279897318846645,6.613877028371389,0.7600005693304206,0.2399761221685472,0.0,0.0,14.914620637092137
0.0294834114577121,4.827982481728762,6.613874017149135,0.7600006251056141,0.2399763127193859,0.0,0.0,14.915066910159256
0.0353900937492545,4.8279739699372195,6.613870671761839,0.7600006881023302,0.2399765295048486,0.0,0.0,14.915594118307585
0.0424781124991054,4.827963938175161,6.6138667006852705,0.7600007650508291,0.2399767962846948,0.0,0.0,14.916215009252737
0.0509837349989265,4.827952205989719,6.6138618778223295,0.7600008492881065,0.2399770915266326,0.0,0.0,14.916938107969312
0.0611904819987118,4.827938616479625,6.613856068660067,0.7600009520012356,0.239977455406364,0.0,0.0,14.917771898035502
