star_age	log_Teff	log_L	center_h1	center_he4	he_core_mass	co_core_mass
1e-05	4.899730712192615	7.365587246918296	0.7600000012343656	0.23997447589091336	0.0	0.0
7.441600000000001e-05	4.90010765495713	7.367154687105973	0.760000008545045	0.23997457489354393	0.0	0.0
0.00025958682112	4.90010564281751	7.367151483567283	0.7600000259676729	0.2399748128290156	0.0	0.0
0.0007203510787293181	4.900100398679278	7.367143822683738	0.760000058206395	0.23997526830377905	0.0	0.0
0.0018668799962237369	4.900091645598394	7.367145158649221	0.7600001099951991	0.23997607077516345	0.0	0.0
0.004719810832203447	4.900071772654881	7.3671486020841055	0.7600001766171841	0.2399773742909981	0.0	0.0
0.01181881568998848	4.900033567194325	7.367145971687277	0.7600002255919747	0.23997930752303065	0.0	0.0
0.02948341145771213	4.899960622215613	7.367136370455198	0.7600001927836337	0.2399814348914049	0.0	0.0
0.07343857839845425	4.899820469243343	7.367136243290307	0.7600000185363326	0.23998419112537	0.0	0.0
0.1828130994004416	4.899580208764829	7.367161171852208	0.7599994664354376	0.2399883692570084	0.0	0.0
0.45497190750010674	4.899257617862816	7.367254497298783	0.7599982060487557	0.23999383898225488	0.0	0.0
1.1321901128706655	4.898953262892992	7.367559273913062	0.7599959820271813	0.24000019779327	0.0	0.0
2.8173257176583335	4.898778195357603	7.368377014263781	0.7599935837989482	0.24000525998720007	0.0	0.0
7.010482345763583	4.8987991128016	7.370261463119435	0.7599923364665098	0.2400075205537315	0.0	0.0
17.444397846610435	4.899029941639724	7.373362217981296	0.7599921461984788	0.24000785044079023	0.0	0.0
43.40731846567767	4.899632887306736	7.377127440961267	0.7599921345050059	0.2400078653347612	0.0	0.0
108.01137310051504	4.901399172788709	7.381071181312201	0.7599921151390803	0.24000788471900072	0.0	0.0
268.7669343294736	4.906488453796042	7.38473018288694	0.7599920611884562	0.2400079386984958	0.0	0.0
668.7782124467157	4.919933657519807	7.387685991848413	0.7599918847946909	0.2400081151416955	0.0	0.0
1664.1342760114112	4.9516520022766075	7.389921698075144	0.7599910593625697	0.240008940622345	0.0	0.0
3384.3473245109194	4.9979741688514965	7.392675347702627	0.7599872094731235	0.24001279052386393	0.0	0.0
5511.486702391881	5.0413024617737925	7.396988206469163	0.7599376887764469	0.240062311126736	0.0	0.0
9539.299555537833	5.035936207225862	7.398328737465262	0.7586185924161504	0.2413814068964351	0.0	0.0
19561.78683427797	5.0287160710660785	7.398180354135896	0.7554030878511185	0.24459691109496956	0.0	0.0
44500.9423797126	5.023165403046567	7.398485633577315	0.7475401564461662	0.2524598420799337	0.0	0.0
106557.54190652848	5.016251868116862	7.400039834514297	0.7277958980202209	0.2722040999135738	0.0	0.0
260974.21964109497	5.003528465028368	7.404872040902825	0.6770734820133232	0.3229265148873608	0.0	0.0
420083.27025816194	4.990470116217501	7.409753085526345	0.6220818925988407	0.3779181032847036	0.0	0.0
561349.2096775713	4.977606612187031	7.413901656267351	0.5707654763877849	0.42923451850219774	0.0	0.0
695775.036285003	4.963819364785749	7.417680664914222	0.5195738882216638	0.48042610557894366	0.0	0.0
824098.7958999267	4.948423425681278	7.4219720762171155	0.4683594189533252	0.5316405736149206	0.0	0.0
942688.308426458	4.898674852718723	7.433545849792584	0.42946992475056794	0.5705300666980699	0.0	0.0
1059822.824880795	4.860649526575728	7.438870077282609	0.3795144294744941	0.620485560338984	0.0	0.0
1176371.9529436843	4.82799610189664	7.441992111701568	0.3271567145831978	0.6728432731796602	0.0	0.0
1284903.4598427566	4.791239563483912	7.444690773143077	0.2758098669821946	0.7241901182865096	0.0	0.0
1387195.1797986135	4.754417995416009	7.448864745058894	0.224765596095438	0.7752343859615068	0.0	0.0
1484465.8045538682	4.7143763094292455	7.4512030485499405	0.1736992919327862	0.8263006857135803	0.0	0.0
1576207.2322554446	4.660991585199607	7.45295300225261	0.12299991321482127	0.8770000577913978	0.0	0.0
1652270.4479968802	4.6056244401849025	7.454414266669119	0.07880860102018107	0.9211913600359354	494.09783232797207	0.0
1711720.428655604	4.543727620133787	7.455756600159051	0.04269707208493912	0.9573028722438869	494.0978323279728	0.0
1748773.7992361048	4.493242524774736	7.456813226172952	0.019403146973749338	0.9805967696940334	494.097832327974	0.0
1766664.9952418169	4.468784349447809	7.457381482182251	0.007936160861779097	0.9920637144880196	494.0978323279742	0.0
1774010.7271118464	4.459335483032694	7.457738101996765	0.0032145411239203683	0.9967852795624089	494.09783232797554	0.0
1777010.2983693918	4.457833892046355	7.457990249187151	0.0013177202707079117	0.9986820316625333	494.09783232797497	0.0
1778276.9286287264	4.460078963116414	7.458175131335887	0.0005532799593790851	0.9994463897868671	494.09783232797344	0.0
1778846.8330440917	4.463510194398786	7.458317934256205	0.00024081802049951337	0.9997587591017101	494.097832327974	0.0
1779128.2530904145	4.466919762563496	7.458429735714877	0.00010955737188150272	0.9998899212431467	494.09783232797344	0.0
1779283.5777558654	4.469874901543635	7.458517267746463	5.195300095100649e-05	0.9999474248888895	494.0978323279738	0.0
1779378.8941059995	4.469272926319424	7.458498613187502	2.53696152748753e-05	0.9999739064967688	506.90334264905175	0.0
1779425.7364243255	4.429315000177559	7.456687993523895	0.022049348914404524	0.9779500313757691	485.03468964040417	0.0
1779432.134739646	4.4000642807446	7.45358401204372	0.02880969739863836	0.9711896993029056	451.7035331740393	0.0
1779432.13473965	4.400063904865773	7.453584100238614	0.028809697421872407	0.9711896992796589	451.80343198541374	0.0
1779432.1347396534	4.400063905850028	7.45358410109771	0.028809697445857825	0.97118969925566	451.9396576372883	0.0
1779432.1347396623	4.4000639744822605	7.453584080881083	0.02880969750575198	0.9711896991957328	452.184863810662	0.0
1779432.1347396856	4.400063920135684	7.453584081581401	0.02880969765596132	0.97118969904544	452.184863810662	0.0
1779432.1347397268	4.400063826581398	7.453584085636136	0.028809697929056483	0.9711896987721923	452.6752761574094	0.0
1779432.1347398013	4.400063646391066	7.453584102603761	0.028809698432053214	0.9711896982689112	453.5098387281836	0.0
1779432.1347399645	4.4000631887119415	7.453584155031802	0.028809699559763792	0.971189697140552	453.5098387281836	0.0
1779432.134740147	4.40006267217311	7.453584201967699	0.02880970085543001	0.9711896958441293	454.45194967937493	0.0
1779432.1347403363	4.400062085083586	7.453584254003663	0.028809702227828814	0.97118969447092	454.7416096426519	0.0
1779432.1347405424	4.400061446843962	7.453584305331946	0.028809703744221662	0.9711896929536227	454.74160964265207	0.0
1779432.1347405685	4.400061347224065	7.453584316034501	0.028809703936902416	0.9711896927608269	454.74160964265207	0.0
