star_age	log_Teff	log_L	center_h1	center_he4	he_core_mass	co_core_mass	radius
1e-05	4.6153490593735995	6.39508975730302	0.7600000000000011	0.2399744591697884	0.0	0.0	30.867390825497328
2.2862375594716877e-05	4.615699845556419	6.396530176127119	0.7600000000000016	0.23997445916979268	0.0	0.0	30.868715478153856
2.3264062632491176e-05	4.615700556607922	6.3965331380864585	0.7600000000000016	0.2399744591697928	0.0	0.0	30.86871966298043
2.3360901375225324e-05	4.615700811497832	6.396534184082641	0.7600000000000016	0.2399744591697928	0.0	0.0	30.868720602506784
2.3456263502142547e-05	4.615701154054915	6.396535584023642	0.7600000000000016	0.2399744591697928	0.0	0.0	30.868721658463233
2.355256504652588e-05	4.615701466022289	6.396536856742829	0.7600000000000016	0.2399744591697928	0.0	0.0	30.868722541594657
2.368123979652774e-05	4.61570178032253	6.396538139672346	0.7600000000000018	0.23997445916979285	0.0	0.0	30.868723455959923
2.400142375045236e-05	4.615702082907228	6.3965393899351115	0.7600000000000018	0.239974459169793	0.0	0.0	30.868724874815133
2.4495288244388595e-05	4.6157019995193265	6.396539099490668	0.7600000000000018	0.2399744591697932	0.0	0.0	30.86872640679795
2.5065987370083932e-05	4.615701827664372	6.396538461912201	0.7600000000000018	0.23997445916979343	0.0	0.0	30.868728178106373
2.5720066630471286e-05	4.615701769394275	6.3965382964113555	0.7600000000000018	0.23997445916979368	0.0	0.0	30.8687305798115
2.652940784018654e-05	4.615701863552659	6.396538761451982	0.7600000000000018	0.23997445916979393	0.0	0.0	30.868733721705947
2.78375118296886e-05	4.61570219208366	6.396540234233076	0.7600000000000021	0.23997445916979443	0.0	0.0	30.86873936021182
3.0064724028063353e-05	4.615702861574861	6.396543129087958	0.7600000000000025	0.2399744591697953	0.0	0.0	30.86874706825833
3.5606740685523214e-05	4.615704157400125	6.39654869225876	0.7600000000000025	0.23997445916979723	0.0	0.0	30.86876056843637
4.939705157461374e-05	4.615705057651718	6.39655297104144	0.7600000000000036	0.2399744591698021	0.0	0.0	30.8687846559203
8.371175796615548e-05	4.615704522058251	6.396551384788188	0.7600000000000061	0.23997445916981405	0.0	0.0	30.868804419898183
0.00016909772817435664	4.615704996871125	6.396554938443221	0.7600000000000128	0.23997445916984272	0.0	0.0	30.86886321584183
0.0003815653455628277	4.615706342958278	6.396562948704248	0.7600000000000284	0.2399744591699112	0.0	0.0	30.86895653852624
0.000910252767262908	4.615707444825045	6.396569143707697	0.7600000000000648	0.23997445917007224	0.0	0.0	30.86902006620381
0.002225796252427651	4.615705680739983	6.396560958790357	0.760000000000145	0.23997445917042176	0.0	0.0	30.86897995742088
0.0054992894174327855	4.615703208276053	6.396548129336171	0.7600000000002913	0.23997445917104665	0.0	0.0	30.868875486541665
0.01364478792977836	4.615702803670544	6.396542804390164	0.7600000000005191	0.23997445917198537	0.0	0.0	30.868743760273585
0.033913394788018095	4.615702399949782	6.396532297601451	0.7600000000009125	0.23997445917357033	0.0	0.0	30.868427752859112
0.0843481746055132	4.615704050861311	6.3965204742719	0.7600000000038544	0.23997445918608723	0.0	0.0	30.86777289105781
0.20984604592098255	4.6157127443117965	6.396514274678383	0.7600000000115693	0.2399744592254925	0.0	0.0	30.86631681955792
0.5221249090726913	4.61573533284753	6.3965045726987455	0.7600000000320528	0.23997445932406827	0.0	0.0	30.86276141391241
1.2991746498303511	4.6157936273748	6.396493427596083	0.7600000000831827	0.2399744595701408	0.0	0.0	30.85408132599652
3.232723060752451	4.615940626876075	6.396478940895749	0.7600000002131352	0.23997446019575208	0.0	0.0	30.832687240504185
8.04401024261813	4.616307585576637	6.396454863706716	0.7600000005451965	0.23997446179502985	0.0	0.0	30.779773635551273
20.01603236299814	4.617218229250736	6.396395305318058	0.7600000014169063	0.2399744659973485	0.0	0.0	30.64886209401852
49.806254445582105	4.619467933544679	6.396231650599841	0.7600000038687739	0.2399744778461566	0.0	0.0	30.32725612615484
123.93385985811742	4.624971784238113	6.395784300112862	0.7600000046019889	0.23997448133260432	0.0	0.0	29.5530114766906
308.38706295823727	4.638117726927937	6.3945171464011255	0.7600000142181361	0.23997452829712568	0.0	0.0	27.77642062739724
767.3656572963274	4.667661318744784	6.3909024926448765	0.7600000458425064	0.23997469325085244	0.0	0.0	24.142473851517327
1642.364986670426	4.713725715823523	6.385893163562437	0.7600007053921933	0.23997954575314873	0.0	0.0	19.415488007737228
2844.812053572316	4.762683341368929	6.383779248040252	0.759997183991233	0.24000030490737745	0.0	0.0	15.458811520904426
4226.882191487756	4.808751305614457	6.385632577038308	0.7599943320932365	0.24000566589451616	0.0	0.0	12.530454912776213
5955.595633365114	4.855833764969141	6.388783016338332	0.7599933221600244	0.2400066774907436	0.0	0.0	10.124582861887962
8052.223540781692	4.902141099529018	6.393106458213081	0.7599903654919087	0.2400096344582567	0.0	0.0	8.22099134366905
10699.498459037071	4.949582038119437	6.399316550548198	0.7599785171202211	0.2400214828727739	0.0	0.0	6.6549892747802275
14066.412242585046	4.997592625421409	6.407012050472573	0.7599208313123074	0.2400791686599641	0.0	0.0	5.382374785322194
19427.15802473346	5.002863442282871	6.39938639309279	0.7588277826347515	0.241172216926316	0.0	0.0	5.207382423109059
32766.408969369008	4.994659901732272	6.397115456954536	0.7559330265784857	0.24406697274692196	0.0	0.0	5.393753388282042
65958.73387992455	4.989184814439283	6.398625389095787	0.7489143684395156	0.25108563064505934	0.0	0.0	5.541103044376259
148551.85980135805	4.983147601408917	6.402979056202091	0.731336180535265	0.26866381822547664	0.0	0.0	5.725949140123405
354069.9868941794	4.973627827243558	6.414902279483896	0.6859665604549804	0.31403343775520315	0.0	0.0	6.065249156706122
584231.9803897057	4.96361658238963	6.428634949965567	0.6318536722823096	0.3681463253385035	0.0	0.0	6.452640520908773
790061.6043898786	4.953634609440483	6.441257853770823	0.5801542611338115	0.4198457358917684	0.0	0.0	6.855085389116341
983043.364835624	4.942846452455369	6.453023961231082	0.528588895597872	0.47141110076453374	0.0	0.0	7.302511281341106
1164574.3247186197	4.930733867778641	6.464578937052845	0.4770305861746727	0.5229694094251665	0.0	0.0	7.82482969135087
1335311.2741522335	4.917202429711983	6.475612783497116	0.4254641681022907	0.5745358266007079	0.0	0.0	8.43440970423628
1495731.485522982	4.901001669690912	6.488487432714107	0.37384268707205326	0.6261573065480943	0.0	0.0	9.22345297388875
1676894.0295327073	4.878356687897273	6.502602087128773	0.3148404201634263	0.6851595718701414	0.0	0.0	10.40496991037278
1820877.9453571416	4.857862156598841	6.511596407263405	0.2621000944136276	0.7378998958023539	0.0	0.0	11.553858682531608
1952946.1796506804	4.834995838736207	6.519908228335359	0.21039480009105643	0.7896051877345313	0.0	0.0	12.96031620517276
2076650.843251723	4.808789375453826	6.527788827701234	0.1587376676665899	0.8412623167175043	0.0	0.0	14.756006022506464
2192404.2900425973	4.778645515941453	6.535289277440593	0.10699990577876256	0.8930000729767344	0.0	0.0	17.100419628247817
2298544.157579517	4.742805466366362	6.543458320063534	0.05618946544441909	0.9438105016134941	74.75567095733552	0.0	20.35970064586654
2363461.860353754	4.718144666288169	6.549103321796056	0.023217042019415476	0.9767829028839256	74.45335372585784	0.0	22.957018763484147
2390084.5805883366	4.709461933137417	6.551542809763033	0.009236627141554293	0.990763284832465	73.49044034636347	0.0	23.9607660884406
2400511.370096113	4.70822450404761	6.5530013162453375	0.0037083986939560544	0.9962914673280197	74.45335372585772	0.0	24.13819608282788
2404697.3474100037	4.709869783518533	6.554055292105105	0.001511661492605672	0.99848814297771	74.45335372585772	0.0	23.985083784580528
2406443.7744901497	4.712493337992255	6.554880773243464	0.0006309329913603441	0.9993687936949709	74.45335372585751	0.0	23.719573268324982
2407217.446398281	4.715216916548843	6.5555451673886225	0.000272465521309346	0.9997271695764046	74.45335372585743	0.0	23.44185155521958
2407591.887679132	4.717643030969999	6.556066815764277	0.00012280117200441602	0.9998767335143158	74.45335372585727	0.0	23.195327393606743
2407686.513232165	4.6894948060340775	6.545586550496824	0.015846045726201664	0.9841534685324771	67.11097450512477	0.0	26.088963432710266
2407686.5132323694	4.689494956200859	6.545589482267045	0.01585189297080824	0.9841476212877616	67.11097450512474	0.0	26.089033449884763
2407686.5132324668	4.689494702844494	6.545589575534399	0.015854441648787472	0.9841450726096056	67.11097450512477	0.0	26.08906669065272
2407686.5132326325	4.689494245314032	6.545589620721074	0.015859253262858555	0.9841402609950198	67.11097450512477	0.0	26.089123017757903
2407686.513232731	4.689493954668108	6.545589611251242	0.015861965711007116	0.9841375485465013	67.11097450512477	0.0	26.089157652954476
2407686.5132327415	4.689493912097068	6.545589604659669	0.015862270237476887	0.9841372440199875	67.11097450512477	0.0	26.089162569666787
2407686.513232743	4.689493908173594	6.545589604172545	0.015862303182325132	0.9841372110751344	67.11097450512477	0.0	26.0891630264214
2407686.5132327443	4.689493904391183	6.545589604562782	0.01586234284202192	0.9841371714154319	67.11097450512477	0.0	26.089163492580447
2407686.513232745	4.689493901049151	6.545589604653424	0.01586237684538228	0.9841371374120669	67.11097450512477	0.0	26.089163896831504
2407686.513232748	4.689493895270582	6.545589604796982	0.01586243627566413	0.9841370779817763	67.11097450512477	0.0	26.089164595409983
2407686.5132327527	4.6894938808535915	6.545589604998998	0.01586258416670754	0.984136930090711	67.11097450512477	0.0	26.089166333607743
2407686.5132327653	4.6894938450965045	6.545589605453459	0.015862952224605906	0.9841365620327582	67.11097450512477	0.0	26.08917064329543
2407686.513232797	4.6894937555580745	6.54558960626365	0.01586386841214734	0.9841356458450765	67.11097450512477	0.0	26.08918142523375
2407686.513232875	4.689493531925856	6.545589607572039	0.015866150096754128	0.984133364160097	67.11097450512477	0.0	26.08920833286672
2407686.51323307	4.689492968191864	6.545589602984853	0.01587183737739621	0.9841276768784011	67.11097450512477	0.0	26.089275925130337
2407686.513233554	4.689491565509839	6.545589565190156	0.015886032381945542	0.9841134818707182	67.25990529435923	0.0	26.089443316462376
2407686.513234759	4.689487762447224	6.5455891748939345	0.01592153658394205	0.9840779776600974	67.25990529435916	0.0	26.08988852109941
2407686.513235443	4.689485253527979	6.54558878601781	0.01594175890535363	0.9840577553342553	67.25990529435923	0.0	26.090178284574353
2407686.5132355355	4.689484924165329	6.545588738009512	0.015944498161939446	0.984055016077103	67.25990529435923	0.0	26.090216415383736
2407686.5132357148	4.689484306577415	6.5455886519650415	0.015949806259919	0.9840497079780663	67.25990529435923	0.0	26.09028803404169
2407686.5132361604	4.689482859207198	6.545588445937578	0.01596303287698139	0.9840364813586456	67.25990529435913	0.0	26.090455747864834
2407686.513236725	4.689480637831172	6.545587958543909	0.01597980238022511	0.9840197118530272	67.25990529435916	0.0	26.090708009402753
2407686.5132378745	4.689476481726194	6.54558707180362	0.016014110802864866	0.9839854034282336	67.25990529435916	0.0	26.091180742698665
2407686.5132396067	4.6894699640506845	6.545585339812477	0.016066043882396096	0.983933470353374	67.43574409485694	0.0	26.091911853302825
2407686.513240505	4.689466487756817	6.545584324449184	0.016093066231525253	0.9839064480101909	67.43574409485694	0.0	26.092299058704533
2407686.5132411136	4.6894641455325035	6.545583619446879	0.01611141238801442	0.9838881018591688	67.43574409485694	0.0	26.092559322275527
2407686.5132413977	4.6894629585974785	6.5455832386990735	0.016119976529827468	0.9838795377202892	67.43574409485694	0.0	26.0926905077922
2407686.5132414615	4.689462699607247	6.545583156077069	0.016121860207058875	0.9838776540437341	67.43574409485691	0.0	26.092719146414225
2407686.513241489	4.689462602106586	6.545583126383123	0.01612261603812129	0.9838768982129459	67.43574409485691	0.0	26.092729970217057
2407686.513241553	4.689462360354972	6.545583054933687	0.016124569711713384	0.9838749445400741	67.43574409485691	0.0	26.092756873090966
2407686.5132416943	4.6894618293750545	6.545582894298847	0.016128840428731583	0.9838706738246821	67.43574409485691	0.0	26.09281585101247
2407686.5132419993	4.689460709235157	6.545582545753971	0.016138062742095387	0.9838614515150716	67.43574409485691	0.0	26.092939978948596
2407686.5132426987	4.689458179796193	6.545581702623629	0.01615924415412267	0.9838402701129048	67.43574409485689	0.0	26.093218595819227
2407686.5132440557	4.689453331135785	6.545579966849067	0.016200471515927115	0.9837990427750649	67.43574409485691	0.0	26.0937490899676
2407686.513246302	4.6894454991320105	6.545577029368088	0.016268683671092462	0.9837308306724645	67.61143595774128	0.0	26.094601999239774
2407686.5132463505	4.689445270628978	6.545576932068816	0.016270174466536422	0.9837293398782893	67.61143595774128	0.0	26.09462653536436
2407686.513246391	4.68944512600683	6.545576876722524	0.01627140031773536	0.9837281140281381	67.61143595774128	0.0	26.09464225189728
2407686.5132464906	4.689444772898252	6.545576743195368	0.016274451288917385	0.983725063059584	67.61143595774128	0.0	26.0946806735796
2407686.5132467384	4.689443907116084	6.545576418135542	0.016282047179409793	0.9837174671757632	67.61143595774128	0.0	26.09477494953265
2407686.5132473544	4.689441760928807	6.545575599277089	0.01630097366727574	0.9836985407052986	67.61143595774128	0.0	26.09500825905352
2407686.513248083	4.689439322059393	6.545574656406543	0.016323354955416296	0.9836761594390204	67.61143595774125	0.0	26.095273017450815
2407686.513248105	4.689439215514983	6.545574609133245	0.0163240533211105	0.9836754610740258	67.61143595774128	0.0	26.09528440098747
2407686.513248117	4.689439126883961	6.545574566466912	0.016324430835409742	0.9836750835601052	67.61143595774125	0.0	26.09529377022721
2407686.5132481377	4.689439015413348	6.545574516199017	0.016325060104049036	0.9836744542920977	67.61143595774125	0.0	26.09530565580362
2407686.513248153	4.689438939423593	6.545574482997144	0.016325518927090922	0.9836739954695173	67.61143595774128	0.0	26.095313790251392
2407686.513248178	4.6894388132607085	6.545574428742088	0.016326304949493525	0.9836732094479069	67.61143595774128	0.0	26.095327321669735
