star_age	log_Teff	log_L	center_h1	center_he4	he_core_mass	co_core_mass	radius
1644004.915946016	3.711724266159525	7.295077990274003	0.2492658734298391	0.7507341050853192	0.0	0.0	5581.406112742289
1644029.5081741088	3.708680524716592	7.295293697919617	0.249251006869234	0.7507489716454528	0.0	0.0	5661.597103252115
1644054.1004022015	3.7061033546881497	7.294444579386485	0.24923868713650563	0.7507612913777764	0.0	0.0	5723.592964678288
1644083.6110759126	3.7032836348912337	7.292872749947249	0.24922086936454807	0.750779109149155	0.0	0.0	5787.916619405086
1644119.0238843658	3.7001436449450127	7.291332870510854	0.24919967466082868	0.7508003038521749	0.0	0.0	5861.81767689759
1644140.271569438	3.697982633527801	7.292593859007569	0.24918948700543456	0.7508104915072333	0.0	0.0	5929.046048025193
1644161.51925451	3.696115322121883	7.292635513486819	0.2491767115375172	0.7508232669747459	0.0	0.0	5980.538263774113
1644187.0164765962	3.694217998839488	7.292004011587338	0.2491615036934364	0.7508384748183414	0.0	0.0	6028.637476593522
1644217.6131431002	3.6921302535705207	7.291167572415211	0.24914586244470788	0.750854116066556	0.0	0.0	6081.0201141924135
1644254.3291429046	3.689815760310176	7.290108477031834	0.2491238979625243	0.7508760805480287	0.0	0.0	6138.692493747163
1644298.38834267	3.6872329464678826	7.288854308530472	0.24909978693065016	0.7509001915791034	0.0	0.0	6203.180553627446
1644351.2593823883	3.684423096190661	7.287368183522477	0.2490683473964578	0.7509316311122604	0.0	0.0	6273.227826952316
1644414.7046300503	3.6810016778258143	7.286356045121094	0.24903621231664597	0.750963766190988	0.0	0.0	6365.431189605204
1644490.8389272443	3.672702403961987	7.31886948195595	0.24899078118916165	0.7510091973177773	0.0	0.0	6865.672668378598
1644567.3110772204	3.666508269805944	7.364186674780781	0.24895136240810944	0.7510486160992965	0.0	0.0	7442.690485633009
1644639.805860934	3.6633947507531817	7.395259923197837	0.24890747832204843	0.7510925001860886	0.0	0.0	7825.167111504445
1644717.1320077255	3.662224014741197	7.409565500528737	0.2488622823533222	0.75113769615551	0.0	0.0	7998.119371111296
1644809.9233838753	3.6619303936251786	7.413157114400814	0.24880390008735223	0.7511960784215298	0.0	0.0	8042.127068211815
1644921.2730352546	3.661972579303313	7.412550695006826	0.24873499368968033	0.7512649848183569	0.0	0.0	8034.95316716413
1645054.89261691	3.662065294334443	7.411349418505561	0.2486498174878181	0.7513501610181827	0.0	0.0	8020.423142435575
1645215.2361148964	3.6621586207164976	7.4101658261556915	0.24854733571524884	0.7514526427874525	0.0	0.0	8006.059852244904
1645407.6483124802	3.6622347713686336	7.409215923731125	0.24842253402409545	0.7515774444739277	0.0	0.0	7994.505027971344
1645638.5429495806	3.66230681895462	7.40833620076787	0.2482756643060434	0.7517243141859923	0.0	0.0	7983.762761178314
1645915.6165141014	3.662369650613616	7.407569166805477	0.24810174218726888	0.7518982362973976	0.0	0.0	7974.40783556132
1646248.104791526	3.6624375106857943	7.406769420298159	0.24789356793019268	0.7521064105455478	0.0	0.0	7964.579463751012
1646647.0907244356	3.662504630574491	7.405966926037759	0.2476500681998565	0.7523499102654073	0.0	0.0	7954.765155837264
1647125.8738439274	3.662583374175485	7.405043379030216	0.24736507288801324	0.7526349055650382	0.0	0.0	7943.43053540552
1647700.413587317	3.6626747664524406	7.404000204563799	0.24703280517233575	0.7529671732665858	0.0	0.0	7930.557718123925
1648389.8612793852	3.6627854842243495	7.4027028786306115	0.2466484756522432	0.7533515027704761	0.0	0.0	7914.684942853579
1649217.1985098668	3.6629237515466024	7.401113252948219	0.24620684121785005	0.7537931371864435	0.0	0.0	7895.184516287541
1650210.0031864448	3.6631105161825905	7.399032615037673	0.24571000482625896	0.7542899735575158	0.0	0.0	7869.5234893688685
1651401.368798338	3.663357541748823	7.3962877763890225	0.24516088763351265	0.7548390907278526	0.0	0.0	7835.775154958416
1652831.0075326103	3.663704426696877	7.392546111605204	0.24457689130879048	0.755423087029042	0.0	0.0	7789.639572329098
1654546.5740137368	3.664154188711781	7.387746436238739	0.2439835231784407	0.756016455135842	0.0	0.0	7730.685427243034
1656605.2537910885	3.664573678982915	7.383266471720483	0.24344721754586313	0.7565527607474702	0.0	0.0	7676.071983776794
1659075.6695239109	3.6647912347403264	7.381127089370352	0.2426717974611771	0.7573281808024173	0.0	0.0	7649.520909220917
1662040.1684032974	3.664813856966145	7.380893805878523	0.24144352905196895	0.7585564491643764	0.0	0.0	7646.670030079352
1665597.5670585614	3.664795986352847	7.381060509202104	0.2398087658347058	0.7601912123177175	0.0	0.0	7648.7671990087565
1669866.4454448782	3.66476939807844	7.38132379473035	0.23784314476709084	0.7621568333067359	0.0	0.0	7652.022917872315
1674989.0995084585	3.6647370760046103	7.381644554980931	0.23547317740533832	0.7645268005711379	0.0	0.0	7655.988745509219
1681136.284384755	3.6646982359403553	7.3820310634983475	0.23261638283281497	0.7673835950224458	0.0	0.0	7660.766420236076
1688512.9062363105	3.6646521470154862	7.382491063483601	0.2291688688961361	0.7708311088070542	0.0	0.0	7666.451606224541
1697364.8524581771	3.664597365350029	7.3830409432965665	0.2250086210711708	0.7749913564397075	0.0	0.0	7673.242115610715
1707987.1879244172	3.6645305974403497	7.383716373571454	0.21998340526507207	0.780016572000091	0.0	0.0	7681.572834544907
1720733.9904839052	3.664450930121072	7.384524494924211	0.21390779007299923	0.7860921868743546	0.0	0.0	7691.54434159738
1736030.1535552908	3.664356065512672	7.38549118685473	0.20655236936667945	0.7934476071632129	0.0	0.0	7703.474038101077
1754385.5492409538	3.6642413542254006	7.386675073001944	0.19763120131884548	0.8023687746527289	0.0	0.0	7718.057129407864
1776412.024063749	3.6641026552685823	7.388109509795926	0.18678526232368825	0.813214712883141	0.0	0.0	7735.753192482311
1802843.7938511032	3.6639321064744887	7.389905954100039	0.17356349773498386	0.8264364763952019	0.0	0.0	7757.859767812267
1825922.0123269632	3.663792602930088	7.39139623148684	0.16179657222518	0.8382034008118933	0.0	0.0	7776.175807164624
1847299.3763541095	3.663671886413719	7.392712375022008	0.1507185791992046	0.8492813926708408	0.0	0.0	7792.298406997992
1867692.658173239	3.663558984707884	7.393930528697767	0.13999284143156746	0.8600071291573977	0.0	0.0	7807.292595228178
1887456.999559628	3.66345303963952	7.395099767548813	0.12945266036768788	0.870547308790331	0.0	0.0	7821.624550829485
1906775.122135956	3.663353176993125	7.396214735361342	0.119015664876861	0.8809843026636521	0.0	0.0	7835.273750754085
1925746.0455400655	3.6632575138219874	7.397289070962592	0.10862579896404465	0.8913741667255132	0.0	0.0	7848.427823085884
1944421.0741486105	3.6631631180413926	7.398341439779976	0.09826963145560044	0.9017303320940232	455.38083910927986	0.0	7861.359276511318
1962829.4664736416	3.6630717930417465	7.399385660187192	0.08792624731099725	0.9120737137292229	455.38083910928	0.0	7874.126813744904
1980989.298098608	3.6629830991619903	7.400405755073059	0.07757281810151394	0.9224271399417737	455.44765688804773	0.0	7886.600465768325
1998680.0906953756	3.662896573668616	7.40139180112097	0.06734609249843737	0.9326538619463217	455.4476568880483	0.0	7898.705362722531
2015242.4488393553	3.66281682827838	7.4023173519030685	0.05764907886737	0.9423508713605264	455.4476568880481	0.0	7910.030903939616
2030080.6554570328	3.6627464808839263	7.403136451804598	0.04883824818779946	0.9511616972471088	455.4476568880486	0.0	7920.059148572768
2042995.4857481031	3.6626848458907033	7.403862268815264	0.04108498246205161	0.9589149576519856	455.447656888048	0.0	7928.930360771237
2054021.761069052	3.6626310980675303	7.404503119588368	0.03439486839942686	0.9656050658881247	455.44765688804824	0.0	7936.746781061792
2063319.2115753023	3.662584555130575	7.40506306077741	0.02870431058489172	0.9712956173895996	455.44765688804773	0.0	7943.567330000859
2071095.155552735	3.662545195119136	7.405548828293563	0.02391416278959975	0.9760857584021229	455.4476568880481	0.0	7949.451879595685
2077568.3127514557	3.6625102353782744	7.405979231033696	0.019902850434904053	0.9800970634996339	455.44765688804773	0.0	7954.672527708952
2082942.9796968892	3.662479531225996	7.406360538497777	0.016555415148676936	0.9834444910466263	455.4476568880483	0.0	7959.290714261688
2087398.916595176	3.6624519006034855	7.406701091616519	0.013766593147844938	0.9862333048090829	455.447656888048	0.0	7963.425206475643
2091090.2376025373	3.6624257382470025	7.407016840798989	0.01144974035755352	0.9885501488620224	455.4476568880481	0.0	7967.280451383077
2094148.222874368	3.662403219398095	7.407298285495527	0.009526480117739928	0.9904733998542187	455.44765688804773	0.0	7970.689011726542
2096683.5004051444	3.6623852008132456	7.407523259917753	0.007928110952891807	0.9920717592833876	455.44765688804847	0.0	7973.415374030352
2098786.7708078623	3.662367844833117	7.407751567777501	0.006602499948779986	0.993397360352168	455.44765688804773	0.0	7976.148940958587
2100533.56401011	3.662351018550064	7.407964926318707	0.005501091879606262	0.9944987578966986	455.44765688804773	0.0	7978.726658464974
2101986.1925029666	3.6623358263450783	7.408162231134176	0.004585444202393807	0.9954143944461986	455.44765688804773	0.0	7981.097636002976
2103195.298592137	3.6623218567046374	7.408345980782538	0.003824976535781994	0.9961748503924756	455.447656888048	0.0	7983.299782308193
2104203.0892572743	3.662308513513892	7.4085209777466465	0.0031919620565391124	0.9968078525279338	455.4476568880475	0.0	7985.399030353488
2105044.116040488	3.662296169535492	7.408679962547602	0.002664886843818414	0.9973349147656826	455.44765688804773	0.0	7987.314830689536
2105746.591936206	3.662284318694719	7.408843079669864	0.0022259574603162384	0.9977738305388264	455.44765688804733	0.0	7989.250956122528
2106333.9775908072	3.6622734485320767	7.408989523024623	0.0018605699420826956	0.998139203819344	455.44765688804773	0.0	7990.998061493368
2106825.793451024	3.662263422201397	7.409127366962048	0.0015564693503623372	0.9984432895580193	455.44765688804733	0.0	7992.635358218329
2107238.317305729	3.66225382469563	7.409258440467134	0.0013029077172600045	0.9986968357033617	455.4476568880475	0.0	7994.194890265256
2107584.897545985	3.66224468496851	7.409383648311418	0.001091677736321875	0.9989080495913792	455.44765688804705	0.0	7995.683874621024
2107876.603596907	3.662237426143218	7.409486209470279	0.0009154242719059333	0.999084286348726	455.44765688804733	0.0	7996.89536066205
2108122.614926242	3.6622278475871215	7.409614412261688	0.0007684968279318658	0.9992311965139254	455.4476568880471	0.0	7998.428590828365
2108330.55489922	3.6622218887401576	7.409699440125248	0.000645967215524457	0.9993537083036788	455.4476568880473	0.0	7999.43112430196
2108506.818458013	3.6622129198124513	7.409824289115455	0.000543567786933347	0.9994560893633042	455.4476568880471	0.0	8000.911485198872
2108656.630605977	3.662205463751052	7.409928345313314	0.0004580552051241707	0.9995415830865264	455.44765688804733	0.0	8002.144805191301
2108784.3414846347	3.662199604237932	7.4100147225039725	0.0003865964482465758	0.9996130225364936	455.44765688804705	0.0	8003.156576082705
2108893.6054083942	3.6621949703016656	7.410080908628835	0.0003267476292288829	0.999672851610388	455.4476568880475	0.0	8003.93723930525
2108987.4118106244	3.6621896799013394	7.410157455231686	0.000276634877827203	0.9997229442454477	455.4476568880471	0.0	8004.837658669034
2109068.25135475	3.662184505677388	7.410232490565648	0.0002345810922296523	0.9997649775616878	455.4476568880473	0.0	8005.719966897472
2109138.195679276	3.6621822230734096	7.410268389253437	0.0001992866372561816	0.9998002512627465	455.44765688804705	0.0	8006.135007559936
2109198.9680125266	3.662175389863111	7.410366206512067	0.00016958838071643267	0.9998299284956098	455.44765688804733	0.0	8007.288649644539
2109252.0012474065	3.6621733036840816	7.410398826245592	0.00014458892300716226	0.999854906725218	455.4476568880468	0.0	8007.6662988219905
2109298.4874774776	3.662169496195267	7.410456129699464	0.0001234971023743992	0.9998759771380261	455.4476568880471	0.0	8008.33502432064
2109339.425617902	3.662169668610322	7.410461511379278	0.0001056780892073047	0.9998937746084134	455.4476568880464	0.0	8008.378284559892
2109375.6451635314	3.662163474527516	7.410552126509602	9.057794571696848e-05	0.9999088530764925	455.4476568880469	0.0	8009.442262919043
2109407.8323689764	3.6621654521335456	7.41052699552306	7.777379495367181e-05	0.9999216354763144	455.44765688804625	0.0	8009.137586888773
2109436.5630196827	3.662159599999052	7.410614646991301	6.689555062409848e-05	0.9999324919199939	455.4476568880468	0.0	8010.161721175728
2109462.3279450852	3.662161708205202	7.410586709107761	5.763326768920238e-05	0.9999417323692816	455.4476568880464	0.0	8009.826316091481
2109485.5358391674	3.662156520182671	7.410666106411424	4.971648011626064e-05	0.9999496272614335	455.4476568880464	0.0	8010.749912327714
2109506.519282933	3.6621591609951	7.410629542590255	4.2953146905114104e-05	0.9999563687093198	455.4476568880461	0.0	8010.31528449656
2109525.5638753874	3.662154290738376	7.41070596016416	3.7165707140452714e-05	0.9999621342937962	455.4476568880464	0.0	8011.199730958106
2109542.9222452533	3.662158107886527	7.41064980641179	3.2195602173997e-05	0.9999670825444461	455.44765688804574	0.0	8010.541013001977
2109558.7998624747	3.6621537010598537	7.410722158216599	2.792444598300852e-05	0.9999713318801816	455.4476568880464	0.0	8011.370886196325
2109573.370839597	3.6621578763278593	7.4106607220028575	2.4251762962551117e-05	0.9999749828120053	455.44765688804574	0.0	8010.650224702064
2109586.7915432947	3.662153864276948	7.410729158393747	2.10815710077872e-05	0.9999781312771177	455.4476568880464	0.0	8011.429430378469
2109599.1905139848	3.6621586974681657	7.410656137150158	1.8352755098522937e-05	0.999980838496455	455.4476568880459	0.0	8010.577648559008
2109610.6858893633	3.662154898140915	7.41072404797168	1.5991925110011576e-05	0.9999831777914951	455.4476568880464	0.0	8011.344151486574
2109621.380128567	3.662159412549211	7.410653993498915	1.3946211338554269e-05	0.9999852020269336	455.44765688804574	0.0	8010.531499436811
2109631.3520339234	3.6621560453869817	7.410716700576373	1.217384478305486e-05	0.9999869530091045	455.4476568880464	0.0	8011.2340582300385
2109640.6752646924	3.6621607937576415	7.410641558101331	1.063500641834515e-05	0.9999884705398592	455.4476568880459	0.0	8010.3658635409265
2109649.4140529092	3.6621578200942912	7.410700526304181	9.298650862960334e-06	0.9999897856897325	455.4476568880464	0.0	8011.019406913034
2109657.6246855236	3.662162737298408	7.410621267751469	8.13684401036221e-06	0.9999909263964116	455.4476568880457	0.0	8010.107049079853
2109665.3584880433	3.6621600810119	7.410677557221315	7.125468957265252e-06	0.9999919167740955	455.4476568880464	0.0	8010.724157868029
2109672.659802031	3.6621651174248178	7.41059484954297	6.242805301720008e-06	0.9999927785088181	455.4476568880459	0.0	8009.775629957573
2109679.564723746	3.6621627306730784	7.410649093051525	5.473197961239722e-06	0.9999935272981304	455.4476568880464	0.0	8010.363901856859
2109686.1062963824	3.6621678945741913	7.410562720952803	4.801682677863231e-06	0.9999941781123046	455.4476568880461	0.0	8009.376924048416
2109692.3168076253	3.6621657497930302	7.4106153944986355	4.215086125673921e-06	0.9999947441200837	455.4476568880464	0.0	8009.941763166368
2109698.224191613	3.6621710231840656	7.410525623679505	3.7014468290073914e-06	0.9999952372477908	455.4476568880459	0.0	8008.919460764494
2109703.850823069	3.66216915794886	7.41057603299308	3.2521904613146253e-06	0.9999956661102981	455.4476568880464	0.0	8009.45307754534
2109709.2175435196	3.662174516357744	7.410483432510848	2.859032458086843e-06	0.9999960389975653	455.4476568880461	0.0	8008.401612467111
2109714.345462607	3.6621728747226623	7.410532413198944	2.514376706484076e-06	0.9999963634842426	455.4476568880464	0.0	8008.913775016576
2109719.251932693	3.662178309018977	7.410437032131719	2.2122966324342256e-06	0.9999966455151637	455.44765688804574	0.0	8007.833946939673
2109723.9526940896	3.662176870060789	7.410484865134123	1.947374221853631e-06	0.99999689050998	455.4476568880464	0.0	8008.328016919161
2109728.4628907237	3.66218235355268	7.410387154918062	1.7146130189913371e-06	0.9999971034386647	455.4476568880459	0.0	8007.224982088709
2109732.7946111383	3.6621810688896215	7.410434545509384	1.5102839347209103e-06	0.9999972880599208	455.4476568880464	0.0	8007.709245886301
2109736.959263384	3.66218660276108	7.410334345789784	1.3308086675499592e-06	0.9999974479531257	455.4476568880459	0.0	8006.581490627185
2109740.9684298327	3.6621855266824697	7.4103803010151905	1.1730806057554135e-06	0.9999975862247165	455.4476568880464	0.0	8007.04479232776
2109744.832294658	3.6621911006115786	7.410278100507319	1.034376792657342e-06	0.99999770559633	455.4476568880459	0.0	8005.897212229896
2109748.5600630012	3.662190187396853	7.410323343887496	9.123378189252479e-07	0.9999978084270468	455.4476568880464	0.0	8006.347907897226
2109753.0333850137	3.662194888566447	7.410240847716055	7.814619540872065e-07	0.9999979153815355	455.4476568880459	0.0	8005.414206701896
2109758.401371429	3.6621913210339625	7.410322918232478	6.452034939252385e-07	0.9999980216950856	455.4476568880464	0.0	8006.302186614975
2109764.8429551274	3.6621930138017342	7.410286857338755	5.082460849797518e-07	0.9999981208352328	455.4476568880459	0.0	8005.907388600318
2109772.5728555657	3.6621851159135006	7.410418088829298	3.768661129130542e-07	0.9999982040041367	455.4476568880464	0.0	8007.408292305262
2109781.848736091	3.6621824027964776	7.410443167390317	2.581465529254276e-07	0.9999982604938646	455.44765688804574	0.0	8007.739542624428
2109790.640025996	3.662172631760752	7.410589976021038	1.746738711946568e-07	0.9999982809557149	455.4476568880464	0.0	8009.4535181390365
2109799.455988118	3.6621708126789194	7.410599363419306	1.143106032027856e-07	0.9999982738676738	455.4476568880461	0.0	8009.607179561682
2109808.2040752554	3.662161626645948	7.410739109329893	7.240476717250404e-08	0.9999982445770541	455.4476568880464	0.0	8011.234830380927
2109816.9314947096	3.6621607779479786	7.410734876671983	4.41400622543106e-08	0.9999981974239206	455.4476568880459	0.0	8011.227102515873
2109827.4043980553	3.6621498881326873	7.410899690607547	2.3538193332753817e-08	0.9999981207789037	455.4476568880464	0.0	8013.149214493968
2109839.9718820695	3.6621445284502663	7.410945979821131	1.0519894868323169e-08	0.9999980062664504	455.4476568880459	0.0	8013.774061570704
2109851.8510171524	3.6621322731103145	7.411129368369837	4.450293234851347e-09	0.9999978812044709	455.4476568880464	0.0	8015.918608381653
2109863.718257722	3.6621292752028944	7.411159923096583	1.717700507235738e-09	0.9999977410594127	455.4476568880459	0.0	8016.311264168632
2109875.382458884	3.6621184731971423	7.41130848962124	0.0	0.9999934861267327	455.4476568880464	0.0	8018.081369771008
2109886.8334384067	3.6621170244675554	7.4113189572578895	0.0	0.9999952218287956	455.4476568880457	0.0	8018.231493379987
2109898.040903215	3.662108348097703	7.411450618851696	8.972822950278698e-11	0.9999972368035195	455.4476568880461	0.0	8019.767429849426
2109908.998842485	3.6621095745099255	7.411420504160774	2.558955487571077e-11	0.9999970575729751	455.4476568880456	0.0	8019.444090121942
2109919.722659208	3.662101635746198	7.411546085157769	6.5423434991961636e-12	0.9999968570727642	455.4476568880461	0.0	8020.896862385298
2109930.238186621	3.662101923794893	7.411531846467421	1.5439352794310826e-12	0.9999966435598387	455.4476568880459	0.0	8020.754738073782
2109940.56322597	3.662094757766068	7.411644833109739	3.3651615719871267e-13	0.999996416361115	455.4476568880464	0.0	8022.062881142397
2109950.7159903175	3.66209601207392	7.411617926443224	6.789776605301045e-14	0.9999961750106192	455.4476568880461	0.0	8021.768045701203
2109960.7124459357	3.6620893767331126	7.411724805310554	1.2613275020187014e-14	0.9999959177487256	455.44765688804654	0.0	8023.000329773952
2109970.5672071315	3.662090870373965	7.4116929556674975	2.1668712244968545e-15	0.9999956443587651	455.4476568880461	0.0	8022.650961976013
2109980.293060692	3.662084534162669	7.411796347674917	3.446853441026574e-16	0.999995354072676	455.4476568880468	0.0	8023.840117513981
2109989.9014743213	3.6620862449468783	7.411761259067408	5.0665479206029957e-17	0.9999950456859933	455.44765688804625	0.0	8023.452770327488
2109999.402901857	3.6620800911922697	7.411862612371069	6.885105285077696e-18	0.9999947181274941	455.4476568880468	0.0	8024.616467102066
2110008.806794362	3.6620819149523185	7.411825703793029	8.663867699651923e-19	0.9999943704187004	455.4476568880468	0.0	8024.208094359908
2110018.1216706512	3.6620758302448673	7.411926499029393	1.009423791909946e-19	0.9999940013778172	455.4476568880473	0.0	8025.36419253797
2110027.355408178	3.6620781173850543	7.411881926595246	1.0871907037730375e-20	0.9999936094889261	455.44765688804654	0.0	8024.867850499683
2110036.5151546574	3.662072044499487	7.411983671560437	1.0883063367891097e-21	0.9999931939587983	455.4476568880471	0.0	8026.032382567075
2110045.6074058674	3.6620738852791375	7.411945913037219	1.0059248343598636e-22	0.9999927522197877	455.4476568880468	0.0	8025.615455381485
2110054.638302572	3.6620678683065946	7.41204608981851	0.0	0.9999922834265277	455.44765688804733	0.0	8026.7635372901295
2110063.6133988206	3.662069423507208	7.412007215244235	0.0	0.9999917866005175	455.44765688804705	0.0	8026.34681483051
2110072.5377923916	3.6620634255572697	7.41210742790731	0.0	0.999991259542888	455.44765688804733	0.0	8027.494629753669
2110081.416381382	3.6620656670603577	7.4120632218968545	0.0	0.9999907004682808	455.44765688804705	0.0	8027.00322923995
2110090.253604291	3.6620595285889994	7.412166584049254	0.0	0.9999901081891398	455.4476568880475	0.0	8028.185443269557
2110099.053537317	3.662061828778912	7.412120453795288	0.0	0.9999894801221031	455.4476568880469	0.0	8027.674046615454
2110107.8201198415	3.662055705747216	7.412223663740152	0.0	0.9999888142691072	455.4476568880475	0.0	8028.854381633209
2110116.5570067572	3.6620574305318687	7.412186535714392	0.0	0.999988108771024	455.4476568880471	0.0	8028.447424202688
2110125.2676007943	3.662051309508228	7.412288569649078	0.0	0.9999873610855065	455.4476568880475	0.0	8029.616927118526
2110133.955084374	3.6620526385645817	7.4122508168338275	7.88554258737643e-26	0.9999865690444047	455.4476568880471	0.0	8029.218787908182
2110142.6224458865	3.6620465017148014	7.412353266807028	0.0	0.9999857297315888	455.44765688804773	0.0	8030.3928348728605
2110151.272578436	3.662048196110592	7.412316218807552	0.0	0.9999848404309016	455.44765688804705	0.0	8029.987663058624
2110159.908199037	3.6620419965904034	7.412419570442953	0.0	0.9999838985859238	455.4476568880475	0.0	8031.172477277546
2110168.53186636	3.6620436764994713	7.412382490284509	0.0	0.9999829009353077	455.4476568880468	0.0	8030.767504555585
2110177.1459805504	3.662037494478155	7.412485557829291	0.0	0.9999818445510468	455.4476568880473	0.0	8031.949159560552
2110185.7528259675	3.6620396334267977	7.412440987550656	0.0	0.9999807256413821	455.44765688804705	0.0	8031.45791123985
2110194.354628647	3.662033344912912	7.412546705814641	0.0	0.9999795408093533	455.4476568880473	0.0	8032.668120854886
2110202.9535711617	3.662034747954531	7.412514282796168	0.0	0.9999782858875914	455.44765688804705	0.0	8032.316381031946
2110211.5516925533	3.6620284584404	7.412618566575384	0.0	0.9999769577734173	455.44765688804733	0.0	8033.513489557386
2110221.8694382235	3.6620280074625	7.412611032107285	0.0	0.9999752514420872	455.4476568880471	0.0	8033.460488249521
2110234.2507330272	3.662017439082639	7.4127717308766	0.0	0.9999730304088496	455.44765688804773	0.0	8035.337970535053
2110245.8942597536	3.6620154655319146	7.412790204675766	0.0	0.999970769397916	455.4476568880468	0.0	8035.581905276413
2110257.4912739033	3.6620061733365454	7.412930639208261	0.0	0.9999683424540179	455.4476568880475	0.0	8037.225135794096
2110268.910048508	3.662005837322301	7.412925471388613	0.0	0.9999657705943018	455.4476568880473	0.0	8037.189753841211
2110280.1989174704	3.6619974556784456	7.41305417922037	0.0	0.9999630390910405	455.4476568880475	0.0	8038.691074429636
2110291.363820049	3.6619979132558305	7.413035948240957	0.0	0.999960139575748	455.4476568880471	0.0	8038.505411649173
2110302.418715047	3.6619900122447113	7.413159349035232	0.0	0.9999570631770612	455.4476568880475	0.0	8039.940058498654
2110313.3743465655	3.661990563584883	7.413141719283327	0.0	0.999953799201605	455.4476568880471	0.0	8039.756460384826
2110324.2411617	3.661983012851244	7.413260584448436	6.428085564605128e-25	0.9999503367082736	455.4476568880475	0.0	8041.136369771824
2110335.0285660936	3.661983904963305	7.413236717139909	1.9402297567639555e-24	0.9999466658921309	455.44765688804705	0.0	8040.882381767628
2110345.745271178	3.6619766408689696	7.413351719689816	0.0	0.9999427732479295	455.44765688804733	0.0	8042.216104625018
2110356.3993931096	3.6619753438609104	7.41334473592077	1.657685172100496e-26	0.9999386476131945	455.4476568880471	0.0	8042.199478016652
2110366.9984780475	3.6619684352561017	7.41345364334943	3.901478944191642e-24	0.9999342745862276	455.44765688804733	0.0	8043.463808025867
2110377.5495885727	3.6619698490822055	7.41342257682961	9.157298546363525e-27	0.9999296414810077	455.4476568880473	0.0	8043.123757169978
2110388.059338461	3.6619630883610537	7.413531122130488	7.134250588165348e-24	0.9999247327178522	455.4476568880475	0.0	8044.379400200557
2110398.5340615655	3.66196422544348	7.413505223595422	0.0	0.9999195328478554	455.4476568880475	0.0	8044.097423512747
2110408.979720086	3.661957476900508	7.413613328542344	1.219081069231247e-24	0.9999140259533733	455.44765688804773	0.0	8045.348688540324
2110419.401913264	3.6619588772878897	7.413583454959075	3.611347771138625e-24	0.999908194973553	455.44765688804733	0.0	8045.020105059907
2110429.8060497483	3.661952188137544	7.413691154360919	0.0	0.9999020206322794	455.44765688804773	0.0	8046.265556039932
2110440.1973000383	3.661953670282153	7.413658915211373	0.0	0.9998954851667758	455.44765688804733	0.0	8045.911993030945
2110450.5806030324	3.661946936428188	7.413767275548718	1.2405659803661706e-25	0.9998885674428277	455.44765688804773	0.0	8047.165362063048
2110460.9609124265	3.6619485754407473	7.4137324275566066	0.0	0.9998812452711349	455.44765688804733	0.0	8046.78177759642
2110473.417283699	3.661939755025336	7.413870514103667	0.0	0.9998718467584748	455.44765688804773	0.0	8048.388055634597
2110488.364929226	3.661936799214107	7.41390437076003	0.0	0.999859630592898	455.4476568880475	0.0	8048.811338976721
2110502.4344296413	3.661926607198093	7.41405430511174	0.0	0.9998472493821173	455.447656888048	0.0	8050.578683880522
2110516.4649810195	3.661925391001131	7.41406110123175	0.0	0.9998339728004119	455.4476568880473	0.0	8050.686764561135
2110530.301938377	3.6619160698193767	7.414200584141602	0.0	0.9998199238584023	455.447656888048	0.0	8052.325336719202
2110544.0085619455	3.661915071319183	7.4141991081642304	3.634007799347153e-27	0.99980501823666	455.4476568880475	0.0	8052.348680295845
2110557.5961716147	3.661906455987342	7.414329772992379	0.0	0.9997892223875888	455.447656888048	0.0	8053.879645842321
2110571.0857307445	3.6619071032469095	7.414310218414472	0.0	0.9997724835732928	455.44765688804733	0.0	8053.674324621636
2110584.4943738906	3.661898815103388	7.414437589706954	0.0	0.9997547537229309	455.4476568880475	0.0	8055.162861162708
2110597.8385879504	3.66189858588664	7.414436433519874	8.582920588798989e-26	0.9997359796124925	455.44765688804733	0.0	8055.160641744663
2110611.1339255692	3.6618907335064503	7.41455685359991	5.6219558682024816e-27	0.999716105222158	455.4476568880475	0.0	8056.568809213068
2110624.3950407985	3.6618913309592807	7.414535171007532	0.0	0.9996950750173476	455.4476568880471	0.0	8056.345529506024
2110637.635921957	3.6618836965350097	7.414653324797891	0.0	0.9996728264194248	455.44765688804733	0.0	8057.724792413411
2110650.8701458764	3.6618845658917847	7.414631512567666	0.0	0.9996492970137154	455.44765688804705	0.0	8057.490188773715
2110666.7512145806	3.661874889059488	7.414778095122837	0.0	0.9996191378321533	455.4476568880473	0.0	8059.209218995516
2110685.808497025	3.6618719630972314	7.414811360270894	0.0	0.9995800753983048	455.4476568880471	0.0	8059.626474973528
2110703.791518971	3.6618610545641825	7.414970174323709	0.0	0.9995405613633026	455.44765688804733	0.0	8061.5052081665635
2110721.7819728493	3.6618590929812456	7.414989088897034	1.159426092353372e-26	0.9994982916513653	455.4476568880468	0.0	8061.753583989824
2110739.594936649	3.6618492739658826	7.415133222231027	2.3863328026461246e-26	0.9994536796710621	455.4476568880473	0.0	8063.456066444512
2110757.324048624	3.6618491871922743	7.415125873138093	0.0	0.9994064859114816	455.4476568880468	0.0	8063.391064375539
2110774.9953871965	3.661839940811406	7.415263511966024	0.0	0.9993586849858656	455.4476568880473	0.0	8065.012321430528
